DPTO_NORM,POB_JOVEN_2002,POB_JOVEN_2012,POB_JOVEN_2022,BETA0,BETA1,R2,RMSE,TASA_GEOMETRICA,POY_2023_LIN,POY_2023_GEOM,POY_2024_LIN,POY_2024_GEOM,POY_2025_LIN,POY_2025_GEOM,POY_2026_LIN,POY_2026_GEOM,POY_2027_LIN,POY_2027_GEOM,POY_2028_LIN,POY_2028_GEOM,POY_2029_LIN,POY_2029_GEOM,POY_2030_LIN,POY_2030_GEOM,POY_2031_LIN,POY_2031_GEOM,POY_2032_LIN,POY_2032_GEOM
ASUNCION,130627.26111101927,135045.42508629023,117906.38728094373,1407579.5984650168,-636.0436915037768,0.5109184875683703,5081.0811874937735,-0.013480337604247605,120863.21055287635,116316.96937469945,120227.16686137253,114748.97735842556,119591.12316986872,113202.12240389183,118955.0794783649,111676.11957637,118319.03578686132,110170.6877821482,117682.9920953575,108685.54971675269,117046.94840385369,107220.43181386763,116410.90471234987,105775.06419494348,115774.86102084606,104349.18061948467,115138.81732934224,102942.51843600742
CONCEPCION,45773.311319345004,57796.29838558812,52621.83534059378,-636897.7015224514,342.42620106243885,0.32238263059143646,4053.477864257782,-0.009335508793454683,55830.503226862405,52130.58373404395,56172.929427924915,51643.91821118685,56515.35562898731,51161.79595859786,56857.7818300497,50684.17456253744,57200.20803111221,50211.012005219876,57542.634232174605,49742.26666111689,57885.060433237115,49277.89729329566,58227.48663429951,48817.86304979114,58569.9128353619,48362.12346001215,58912.33903642441,47910.63843118107
SAN PEDRO,81292.07451018452,100542.8829726102,90614.0663490075,-846976.0377083231,466.0995919411484,0.2344097494223134,6877.703590270615,-0.01034362038558978,95943.43678862008,89676.78884509872,96409.53638056119,88749.20618388632,96875.63597250241,87831.21808559776,97341.73556444352,86922.72530771639,97807.83515638474,86023.62963425247,98273.93474832585,85133.8338651252,98740.03434026695,84253.24180565448,99206.13393220818,83381.75825616148,99672.23352414928,82519.28900167673,100138.33311609039,81665.74080175461
CORDILLERA,59650.44271537535,71385.44946130896,68394.17823343513,-813143.1029801073,437.1867759029889,0.5140014046781207,3471.0170056390843,-0.004271486346138165,71285.74467163929,68102.03343495567,71722.93144754227,67811.13652899401,72160.11822344526,67521.4821851943,72597.30499934824,67233.06509596923,73034.49177525123,66945.8799764028,73471.67855115421,66659.92156415338,73908.8653270572,66375.18461935745,74346.05210296018,66091.66392453347,74783.23887886317,65809.35428448627,75220.42565476615,65528.25052621192
GUAIRA,45569.25086208406,53540.362473839596,45801.62470778996,24926.937136557597,11.618692285295033,0.0006559439594799876,3702.847008821767,-0.01549039465228319,48431.55162970945,45092.13946535053,48443.170321994745,44393.64442931645,48454.78901428004,43705.96935705321,48466.40770656533,43028.94664305186,48478.026398850634,42362.41127807895,48489.64509113593,41706.200808959176,48501.26378342122,41060.15529898102,48512.882475706516,40424.11728891577,48524.50116799181,39797.93175864028,48536.119860277104,39181.446089354315
CAAGUAZU,111048.93561468979,132184.7525510634,110053.12058325639,217941.26174520378,-49.79075157167027,0.001586596286746178,10198.235508262855,-0.01815688304500762,117214.57131571483,108054.89894408808,117164.78056414315,106092.95878152015,117114.98981257148,104166.64133702527,117065.19906099982,102275.29981307765,117015.40830942814,100418.29915597852,116965.61755785647,98595.01584262482,116915.82680628481,96804.83767114961,116866.03605471313,95047.1635553636,116816.24530314146,93321.40332292915,116766.4545515698,91626.97751719874
CAAZAPA,35587.37851959352,43960.999383296265,35578.9610257315,39222.579525392975,-0.42087469310099884,7.571178827214808e-07,3949.3467528697224,-0.020932644240247322,38371.150021249654,34834.199292142235,38370.72914655655,34105.02739096595,38370.308271863454,33391.11898578697,38369.88739717035,32692.15457127372,38369.466522477254,32007.821330186074,38369.04564778415,31337.81299337589,38368.62477309105,30681.82970271815,38368.20389839795,30039.5778769113,38367.78302370485,29410.770080086713,38367.362149011744,28795.124893168548
ITAPUA,115725.746219539,141478.43100144144,114702.89317751852,226868.03949342627,-51.142652101023835,0.0011362361006280741,12381.020802751873,-0.020761649317199926,123406.45429305505,112321.47193369863,123355.31164095404,109989.49292261948,123304.16898885301,107705.9296419834,123253.02633675198,105469.77690137354,123201.88368465097,103280.0503797839,123150.74103254994,101135.78619233609,123099.59838044891,99036.04046599151,123048.4557283479,96979.88892407255,122997.31307624686,94966.42647940996,122946.17042414584,92994.76683593681
MISIONES,25962.356901738047,29760.17708693575,28347.313495975304,-211903.35088538504,119.24782971186285,0.38593115650057186,1228.1699442467109,-0.00485208012435967,29335.008621713496,28209.77005958249,29454.256451425375,28072.893994963633,29573.504281137226,27936.682063977412,29692.752110849106,27801.131044194233,29811.999940560956,27666.237728819982,29931.247770272836,27531.998926620163,30050.495599984686,27398.41146184442,30169.743429696537,27265.472174151375,30288.991259408416,27133.177918533893,30408.239089120267,27001.52556524466
PARAGUARI,56609.43175104416,63376.33158938857,51148.26376359821,606438.1752384064,-273.0583993722976,0.19870457713270406,4477.156814576295,-0.021208070272661694,54041.033308248385,50063.50779137518,53767.97490887612,49001.75740003975,53494.91650950385,47962.52468561579,53221.85811013158,46945.332091628974,52948.799710759195,45949.71218965627,52675.741311386926,44975.20746452946,52402.68291201466,44021.37010409418,52129.62451264227,43087.7617934277,51856.566113270004,42173.95351342098,51583.507713897736,41279.52534363238
