DPTO_NORM,C_TOTAL,C_PRES,C_SEMI,C_VIRT,C_OTRA,POB_TOTAL,P_HAT,POB_15_29_EST,IC_TOTAL,IC_PRES,IC_SEMI,IC_VIRT,BRECHA_MEDIANA,CUARTIL,NIVEL_CUARTIL,CARRERAS_CLASIFICADAS,AREAS_UNICAS,HHI,DIVERSIDAD,AREAS_REQUERIDAS,AREAS_CUBIERTAS,AREAS_FALTANTES,SCORE_PERTINENCIA,Z_IC_PRES,CLUSTER_KM,CLUSTER_LABEL,CLUSTER_HAC,CLUSTER_HAC_LABEL,COINCIDE_KM_HAC,POB_JOVEN_2022,POY_2032_LIN,COBERTURA_N,BRECHA_PERTINENCIA,PERTINENCIA_N,CRECIMIENTO_REL_2032,CRECIMIENTO_N,IPTE,RANK_IPTE
ALTO PARAGUAY,2,2,0,0,0,17195,0.2550755715761772,4386.0244532523675,4.559938097282929,4.559938097282929,0.0,0.0,-66.24705322392546,Q1,Cobertura muy baja,2,1,1.0,0.0,"AMBIENTE, GANADERIA, LOGISTICA",GANADERIA,"AMBIENTE, LOGISTICA",0.3333333333333333,-1.5491629273555831,0,Alta Suboferta,2,Alta Suboferta,True,4388.065057824977,5213.744683017081,1.0,0.6666666666666667,1.0,0.1881648549671611,0.8855537295262415,0.9618512431754138,1
BOQUERON,153,144,5,2,2,71078,0.2550755715761772,18130.261476491523,84.38929587330352,79.42521964546215,2.7578201265785465,1.1031280506314187,8.618228324253764,Q3,Cobertura media,133,4,0.5007066538526768,0.49929334614732324,"AGROINDUSTRIA, AMBIENTE, GANADERIA, LOGISTICA","AMBIENTE, GANADERIA, LOGISTICA",AGROINDUSTRIA,0.75,0.06649507783281973,1,Cobertura Media,2,Alta Suboferta,False,18132.047005492557,21984.7934637696,0.661568322335437,0.25,0.37499999999999994,0.21248270849452194,1.0,0.6788561074451457,2
NEEMBUCU,191,170,17,4,0,76719,0.2550755715761772,19569.14277575274,97.60264013028697,86.8714598018261,8.68714598018261,2.0440343482782612,16.06446848061772,Q4,Alta cobertura,180,5,0.6084567901234569,0.3915432098765431,"AGROINDUSTRIA, AMBIENTE, TURISMO",AMBIENTE,"AGROINDUSTRIA, TURISMO",0.3333333333333333,0.2271914282424892,1,Cobertura Media,1,Cobertura Media,True,19563.531113178065,20429.172577917085,0.6279072781732011,0.6666666666666667,1.0,0.04424771068837977,0.2082414658674239,0.612049581346875,3
CANINDEYU,161,146,11,3,1,191114,0.2550755715761772,48748.51278620953,33.02664856794263,29.94963162061878,2.256479094704155,0.6154033894647695,-40.857359700589605,Q1,Cobertura muy baja,148,5,0.5518626734842952,0.4481373265157048,"AGRONOMIA, AMBIENTE, LOGISTICA, VETERINARIA","AGRONOMIA, AMBIENTE, LOGISTICA, VETERINARIA",,1.0,-1.00123121933337,0,Alta Suboferta,2,Alta Suboferta,True,48766.87822736302,58103.579424146796,0.8852248145362032,0.0,0.0,0.19145578999856847,0.9010417429025969,0.5954221858129333,4
PRESIDENTE HAYES,113,103,8,1,1,123313,0.2550755715761772,31454.13395777314,35.9253254760412,32.7460931330287,2.5433858744099966,0.3179232343012496,-38.060898188179685,Q1,Cobertura muy baja,97,5,0.6900839621638857,0.3099160378361143,"AMBIENTE, GANADERIA, LOGISTICA, VETERINARIA","AMBIENTE, GANADERIA, LOGISTICA, VETERINARIA",,1.0,-0.9408811433663313,0,Alta Suboferta,2,Alta Suboferta,True,31465.357282922494,37263.139999658335,0.8725832917689347,0.0,0.0,0.1842592367410533,0.8671728539539193,0.5799187152409514,5
AMAMBAY,262,252,8,2,0,179412,0.2550755715761772,45763.61844762511,57.25071768523942,55.065575788856236,1.7481135171065474,0.43702837927663685,-15.74141553235215,Q1,Cobertura muy baja,231,4,0.5735087423399111,0.4264912576600889,"AGRONOMIA, COMERCIO, LOGISTICA","AGRONOMIA, COMERCIO, LOGISTICA",,1.0,-0.4592072609092835,0,Alta Suboferta,2,Alta Suboferta,True,45765.40397662614,54351.24771588016,0.7716871246322929,0.0,0.0,0.18760554902211915,0.8829214873593154,0.5515362039972028,6
CENTRAL,2461,2288,106,15,52,1883927,0.2550755715761772,480543.7563327928,51.212818137120365,47.61272974308468,2.2058345073282237,0.31214639254644677,-23.194261578123708,Q1,Cobertura muy baja,2075,6,0.38988323414138487,0.6101167658586151,"ADMINISTRACION, INDUSTRIA, SALUD, TECNOLOGIA","ADMINISTRACION, INDUSTRIA, SALUD, TECNOLOGIA",,1.0,-0.620046172168015,0,Alta Suboferta,2,Alta Suboferta,True,480635.8386141318,566829.5303329155,0.8053780309975215,0.0,0.0,0.1793326356339034,0.8439869620662652,0.5497883310212622,7
ALTO PARANA,1352,1264,60,3,25,763702,0.2550755715761772,194801.7241638697,69.40390316374615,64.88648934835439,3.080054874130746,0.15400274370653733,-5.920501972853998,Q2,Cobertura baja,1230,6,0.46443915658668783,0.5355608434133121,"COMERCIO, INDUSTRIA, LOGISTICA, TECNOLOGIA","COMERCIO, INDUSTRIA, LOGISTICA, TECNOLOGIA",,1.0,-0.24726338943054965,0,Alta Suboferta,2,Alta Suboferta,True,194884.36864906037,227514.82611775212,0.7272912687240953,0.0,0.0,0.1674349651277128,0.7879933680910768,0.5050948789383907,8
MISIONES,382,341,25,6,10,111142,0.2550755715761772,28349.609176119488,134.74612564386976,120.28384514282617,8.818463720148545,2.1164312928356512,49.47685382161778,Q4,Alta cobertura,333,6,0.4888041194347501,0.5111958805652499,"AGROINDUSTRIA, GANADERIA, VETERINARIA","GANADERIA, VETERINARIA",AGROINDUSTRIA,0.6666666666666666,0.9482598157818571,1,Cobertura Media,1,Cobertura Media,True,28347.313495975304,30408.239089120267,0.4768651743850465,0.33333333333333337,0.5,0.07270267757251736,0.34215808941644643,0.43967442126716433,9
CONCEPCION,384,356,16,2,10,206181,0.2550755715761772,52591.73642314779,73.01527314298484,67.69124280964219,3.042303047624368,0.380287880953046,-3.1157485115661956,Q2,Cobertura baja,356,5,0.5801508647897993,0.41984913521020073,"AMBIENTE, FORESTAL, INDUSTRIA, INGENIERIA, LOGISTICA","AMBIENTE, FORESTAL, INDUSTRIA, INGENIERIA, LOGISTICA",,1.0,-0.1867343659820333,0,Alta Suboferta,2,Alta Suboferta,True,52621.83534059378,58912.33903642441,0.7146122618505519,0.0,0.0,0.11954170079997153,0.5625949595943401,0.42573574048163065,10
SAN PEDRO,622,574,36,4,8,355175,0.2550755715761772,90596.46613456875,68.6560995741383,63.357879671310904,3.973664927120544,0.441518325235616,-7.449111649897482,Q2,Cobertura baja,580,6,0.48315695600475617,0.5168430439952438,"AGROINDUSTRIA, AGRONOMIA, AMBIENTE, VETERINARIA","AGROINDUSTRIA, AGRONOMIA, AMBIENTE, VETERINARIA",,1.0,-0.2802521181236274,0,Alta Suboferta,2,Alta Suboferta,True,90614.0663490075,100138.33311609039,0.7342014135442039,0.0,0.0,0.10510803841866452,0.4946663150304032,0.4096225761915357,11
CORDILLERA,434,418,15,1,0,268037,0.2550755715761772,68369.69097856381,63.47842059664618,61.138202325802084,2.1939546289163427,0.14626364192775618,-9.668788995406302,Q2,Cobertura baja,399,6,0.4825786270186745,0.5174213729813255,"ADMINISTRACION, TECNOLOGIA, TURISMO","ADMINISTRACION, TECNOLOGIA, TURISMO",,1.0,-0.32815468922260554,0,Alta Suboferta,2,Alta Suboferta,True,68394.17823343513,75220.42565476615,0.744235559043692,0.0,0.0,0.09980743387298928,0.4697202637341308,0.40465194092594087,12
CAAZAPA,290,263,23,2,2,139479,0.2550755715761772,35577.68564787362,81.51176635553091,73.92273983277458,6.464726297162796,0.5621501127967649,3.1157485115661956,Q3,Cobertura media,254,5,0.5793291586583175,0.42067084134168253,"AGRONOMIA, AMBIENTE, EDUCACION, FORESTAL","AGRONOMIA, AMBIENTE, EDUCACION, FORESTAL",,1.0,-0.05225323078116781,0,Alta Suboferta,2,Alta Suboferta,True,35578.9610257315,38367.362149011744,0.6864425154969871,0.0,0.0,0.07837219083670291,0.3688403230172654,0.3517609461714175,13
CAAGUAZU,1009,949,50,8,2,431519,0.2550755715761772,110069.95557098041,91.66897495014703,86.21789616222947,4.5425656565979695,0.7268105050556752,15.410904841021079,Q3,Cobertura media,896,6,0.5155378069196428,0.4844621930803572,"AGROINDUSTRIA, AGRONOMIA, LOGISTICA, VETERINARIA","AGROINDUSTRIA, AGRONOMIA, LOGISTICA, VETERINARIA",,1.0,0.21308695545646436,1,Cobertura Media,2,Alta Suboferta,False,110053.12058325639,116766.4545515698,0.6308617403008416,0.0,0.0,0.06100085061408777,0.28708618713630735,0.30598264247904966,14
GUAIRA,449,410,26,5,8,179555,0.2550755715761772,45800.0942543605,98.03473274670216,89.51946642794628,5.6768442125039105,1.091700810096906,18.712475106737898,Q4,Alta cobertura,407,6,0.4904768516562129,0.5095231483437871,"AGRONOMIA, AMBIENTE, INDUSTRIA, TURISMO","AGRONOMIA, AMBIENTE, INDUSTRIA, TURISMO",,1.0,0.28433771841612243,1,Cobertura Media,2,Alta Suboferta,False,45801.62470778996,48536.119860277104,0.6159368520102004,0.0,0.0,0.05970301643081362,0.2809782351412037,0.2989716957171347,15
ITAPUA,1314,1184,89,10,31,449642,0.2550755715761772,114692.69015465547,114.56702238199821,103.23238546444892,7.759866812783745,0.8718951475037916,32.42539414324054,Q4,Alta cobertura,1201,6,0.5200599555879398,0.4799400444120602,"AGRONOMIA, COMERCIO, SALUD, TECNOLOGIA","AGRONOMIA, COMERCIO, SALUD, TECNOLOGIA",,1.0,0.580274459154457,1,Cobertura Media,2,Alta Suboferta,False,114702.89317751852,122946.17042414584,0.5539470204189669,0.0,0.0,0.0718663411032685,0.3382220681035855,0.29738969617418415,16
PARAGUARI,449,419,23,5,2,200472,0.2550755715761772,51135.5099850194,87.80591024349586,81.93914563925337,4.497852863252572,0.977794100707081,11.132154318044982,Q3,Cobertura media,410,6,0.6116240333135039,0.3883759666864961,"ADMINISTRACION, AGROINDUSTRIA, TURISMO","ADMINISTRACION, AGROINDUSTRIA, TURISMO",,1.0,0.12074779113766637,1,Cobertura Media,2,Alta Suboferta,False,51148.26376359821,51583.507713897736,0.6502040133525637,0.0,0.0,0.008509456983939408,0.04004776221194861,0.23008392518817078,17
ASUNCION,2942,2662,176,32,72,462241,0.2550755715761772,117906.38728094373,249.5199851208987,225.77233188029652,14.927096322664234,2.7140175132116786,154.96534055908813,Q4,Alta cobertura,2300,6,0.4595939508506617,0.5404060491493383,"ADMINISTRACION, DERECHO, EDUCACION, SALUD, TECNOLOGIA","ADMINISTRACION, DERECHO, EDUCACION, SALUD, TECNOLOGIA",,1.0,3.2247932706506943,2,Alta Cobertura,3,Alta Cobertura,True,117906.38728094373,115138.81732934224,0.0,0.0,0.0,0.0,0.0,0.0,18
