DPTO_NORM,AREAS_UNICAS,INDICE_DIVERSIDAD
ALTO PARAGUAY,2,1.0
ALTO PARANA,160,0.118
AMAMBAY,80,0.305
ASUNCION,561,0.191
BOQUERON,56,0.366
CAAGUAZU,195,0.193
CAAZAPA,75,0.259
CANINDEYU,54,0.335
CENTRAL,339,0.138
CONCEPCION,93,0.242
CORDILLERA,88,0.203
GUAIRA,91,0.203
ITAPUA,194,0.148
MISIONES,101,0.264
NEEMBUCU,52,0.272
PARAGUARI,100,0.223
PRESIDENTE HAYES,52,0.46
SAN PEDRO,95,0.153
